epoch;loss;output1_loss;output2_loss;output3_loss;output_fuse_loss;output_fuse_ofuse_pixel_error;val_loss;val_output1_loss;val_output2_loss;val_output3_loss;val_output_fuse_loss;val_output_fuse_ofuse_pixel_error
0;0.3596423864364624;0.13160941004753113;0.08708047866821289;0.01258654985576868;0.12836596369743347;0.5192894339561462;0.3830515146255493;0.1467716544866562;0.0874091386795044;0.014124944806098938;0.1347457766532898;0.4296937584877014
1;0.2093280851840973;0.08622534573078156;0.0345068983733654;0.010012023150920868;0.07858380675315857;0.4999507665634155;0.19449058175086975;0.09249211102724075;0.012274508364498615;0.0117248659953475;0.07799909263849258;0.4329054653644562
2;0.13436825573444366;0.0629701241850853;0.010364621877670288;0.01014484278857708;0.05088867247104645;0.4397538900375366;0.06250964105129242;0.021666353568434715;0.011761692352592945;0.01172572746872902;0.017355866730213165;0.5672726631164551
3;0.04666128754615784;0.014342604205012321;0.010120347142219543;0.010109358467161655;0.012088975869119167;0.5193816423416138;0.05125068128108978;0.015514422208070755;0.011718858033418655;0.011725674383342266;0.012291726656258106;0.5907883048057556
4;0.04601388797163963;0.013071463443338871;0.010835600085556507;0.010847758501768112;0.011259067803621292;0.5131304860115051;0.05650578439235687;0.014462050050497055;0.013922848738729954;0.01393347792327404;0.014187408611178398;0.38860780000686646
5;0.048497386276721954;0.01227379310876131;0.01199360378086567;0.012007676064968109;0.012222311459481716;0.44115155935287476;0.05592334270477295;0.014109393581748009;0.013920675963163376;0.013932689093053341;0.013960586860775948;0.610450029373169
6;0.04411521553993225;0.011148997582495213;0.010967295616865158;0.010988117195665836;0.011010805144906044;0.612744927406311;0.03805265575647354;0.009500576183199883;0.009506111964583397;0.009509923867881298;0.00953604094684124;0.5364828109741211
7;0.05223463475704193;0.013006762601435184;0.013042666018009186;0.01306246593594551;0.013122741132974625;0.5413921475410461;0.04689176380634308;0.011704707518219948;0.011714646592736244;0.011724933981895447;0.011747474782168865;0.48295000195503235
8;0.04447411000728607;0.011058294214308262;0.011112825945019722;0.01112881675362587;0.011174175888299942;0.5346574187278748;0.04687840864062309;0.011681546457111835;0.011721203103661537;0.011724932119250298;0.011750723235309124;0.5775929689407349
9;0.039530277252197266;0.00982058234512806;0.009873179718852043;0.009897705167531967;0.009938809089362621;0.5960535407066345;0.03803878277540207;0.009462041780352592;0.009527607820928097;0.009509886614978313;0.009539246559143066;0.5734156370162964
